apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
504,10669,휘경센트레빌,A13078301,1,,,f
542,10623,면목한신,A13175103,1,,,f
458,10665,답십리대림,A13080801,1,,,f
500,10669,휘경동일하이빌,A13009202,1,,,f
546,10623,용마금호타운,A13181203,1,,,f
447,10665,답십리청솔우성,A13003202,1,,,f
472,10666,장안삼성쉐르빌,A13010002,1,,,f
537,10623,면목경남아너스빌,A13120403,1,,,f
452,10665,래미안엘파인,A13075402,1,,,f
468,10666,동대문더퍼스트데시앙아파트,A10025227,1,,,f
507,10669,휘경주공2단지,A13087407,1,,,f
456,10665,답십리대우,A13080201,1,,,f
488,10668,청량리신현대,A13087201,1,,,f
533,10623,한양수자인사가정파크아파트,A10025159,1,,,f
448,10665,세양청마루,A13003402,1,,,f
464,10666,일성트루엘아파트,A10022117,1,,,f
491,10669,이문휘경지웰에스테이트,A10024082,1,,,f
518,10670,이문중앙하이츠빌,A13082502,1,,,f
529,10623,면목풍림아파트,A10024366,1,,,f
513,10670,이문삼성래미안아파트,A13076801,1,,,f
444,10665,청계한신휴플러스,A13003005,1,,,f
553,10623,아남리치카운티,A13183701,1,,,f
450,10665,답십리동답한신,A13003405,1,,,f
451,10665,답십리동아,A13003406,1,,,f
495,10669,휘경현대아파트,A10027101,1,,,f
547,10623,용마한신2차아파트,A13183202,1,,,f
530,10623,쌍용더플래티넘용마산,A10024443,1,,,f
515,10670,이문현대임대,A13079402,1,,,f
526,10623,용마산모아엘가파크포레,A10023384,1,,,f
552,10623,면목늘푸른동아아파트,A13183504,1,,,f
449,10665,답십리우성그린,A13003404,1,,,f
457,10665,신답경남아파트,A13080702,1,,,f
486,10668,한일베라체캠퍼스,A10023539,1,,,f
532,10623,사가정 센트럴 아이파크 아파트,A10024741,1,,,f
548,10623,용마한신,A13183204,1,,,f
522,10670,이문e-편한세상,A13082805,1,,,f
477,10666,장안위더스빌,A13078701,1,,,f
482,10667,청량리한신1차,A13086703,1,,,f
536,10623,면목두산6차,A13120003,1,,,f
545,10623,면목신성미소지움,A13181201,1,,,f
543,10623,면목,A13177701,1,,,f
556,10623,면목신성은하수,A13184301,,,,f
561,10624,세이지움상봉,A10020428,,,,f
564,10624,상봉 동양엔파트,A10022528,,,,f
565,10624,봄작시티 24,A10022775,,,,f
13320,2169,수지에듀파크,A44899105,1,,,f
590,10626,칼튼테라스,A10023834,,,,f
13325,2170,현암마을대우넷시빌아파트,A10021052,1,,,f
544,10623,면목두원,A13177702,1,,,f
540,10623,일신강변,A13175101,1,,,f
524,10623,면목신우아파트,A10021752,1,,,f
499,10669,휘경롯데낙천대,A13009101,1,,,f
501,10669,휘경동일스위트리버,A13009206,1,,,f
502,10669,휘경 미소지움아파트,A13077702,1,,,f
503,10669,휘경롯데1차,A13077703,1,,,f
505,10669,휘경서울가든,A13087401,1,,,f
506,10669,휘경베스트빌현대,A13087405,1,,,f
510,10670,이문2차푸르지오아파트,A10024594,1,,,f
511,10670,이문KCC웰츠타워,A10026322,1,,,f
517,10670,이문삼익아파트,A13082501,1,,,f
498,10669,브라운스톤휘경,A13009003,1,,,f
538,10623,용마산금호어울림,A13120701,1,,,f
549,10623,용마동아아파트,A13183303,1,,,f
563,10624,상봉타워,A10020884,1,,,f
575,10624,신내12단지,A13186306,1,,,f
583,10625,중화극동,A13187501,1,,,f
588,10626,묵동월드메르디앙,A10023285,1,,,f
589,10626,로프트원 태릉입구역,A10023815,1,,,f
592,10626,e편한세상화랑대아파트,A10025855,1,,,f
594,10626,묵동아이파크,A13114002,1,,,f
581,10625,청광플러스원 아파트,A10026046,1,,,f
596,10626,묵동금호어울림,A13114103,1,,,f
560,10624,와이센트럴시티상봉,A10020423,1,,,f
569,10624,상봉태영데시앙,A13122104,1,,,f
528,10623,중랑지웰에스테이트,A10023835,1,,,f
492,10669,서울휘경행복주택,A10024244,1,,,f
527,10623,면목1차두산아파트,A10023606,1,,,f
541,10623,솔루테,A13175102,1,,,f
582,10625,중화동양엔파트 주상복합,A10027456,1,,,f
584,10625,중화한신아파트,A13187702,1,,,f
539,10623,면목금호어울림,A13120704,1,,,f
555,10623,면목현대,A13184208,1,,,f
579,10625,태능시장 주상복합빌딩,A10021393,1,,,f
612,10627,신내역 시티프라디움 아파트,A10022919,,,,f
613,10627,LH서울양원1단지,A10023816,,,,f
614,10627,중랑숲시티프라디움,A10023952,,,,f
615,10627,신내역 힐데스하임아파트,A10024008,,,,f
13332,2170,인현마을힐스테이트7차1단지,A44816003,1,,,f
13333,2170,내대지마을주공5단지,A44816005,1,,,f
631,10628,신내의료안심주택,A10027775,,,,f
13337,2170,현대홈타운4차1단지,A44816009,1,,,f
655,10628,신내10단지,A13187306,,,,f
13340,2170,성현마을죽전주공3단지,A44816012,1,,,f
13341,2170,도담마을9단지죽전파크빌,A44816014,1,,,f
13343,2170,죽전현대1차,A44816016,1,,,f
663,10632,돈암한신한진아파트,A13606004,1,,,f
566,10624,상봉듀오트리스,A10027670,1,,,f
573,10624,신내건영2차아파트,A13185607,1,,,f
600,10626,신내4단지,A13184609,1,,,f
650,10628,신내성원,A13187004,1,,,f
586,10626,묵동신도브래뉴주상복합아파트,A10020959,1,,,f
570,10624,한일써너스빌아파트,A13170401,1,,,f
638,10628,신내우디안1단지,A13113008,1,,,f
559,10623,면목두산2.3차,A13188406,1,,,f
587,10626,묵동위더스빌 주상복합,A10022599,1,,,f
646,10628,"신내동성1,2차",A13186708,1,,,f
652,10628,신내진로아파트,A13187203,1,,,f
554,10623,"면목두산4,5단지",A13184107,1,,,f
616,10627,양원역 금호어울림포레스트아파트,A10024018,1,,,f
649,10628,신내중앙하이츠,A13186907,1,,,f
576,10624,동부아파트,A13186401,1,,,f
607,10626,브라운스톤태릉,A13185508,1,,,f
562,10624,상봉베스트원아파트,A10020694,1,,,f
